run_id,epoch,mode,taxonomy,time_taken,model_type,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,weighted_precision,weighted_recall,weighted_f1
1698641059.516412,0,test,original,0,goemotions_modified,0.41901603095632944,0.4964721667219221,0.5188350619755685,0.49528162018602984,0.541046363249681,0.6029388528993522,0.570318338066059,0.5477704888365968,0.6029388528993522,0.570731622449016
1698641059.516412,0,test,original,0,goemotions_modified,0.41090842085866963,0.4744566784519381,0.535403113976196,0.49494690546811754,0.5309468506626588,0.6139990519829357,0.5694607268464242,0.5351270882115942,0.6139990519829357,0.5697013280761963
1698641059.516412,0,test,original,0,goemotions_modified,0.40538050488299243,0.48196768299098286,0.5458231278451295,0.5053265234635625,0.5289737340915245,0.6173171117080107,0.5697411593146189,0.5436958960313955,0.6173171117080107,0.5750069726697626
1698641059.516412,0,test,original,0,goemotions_modified,0.41219826791966097,0.4660350501393559,0.5410273941343903,0.4984235364396767,0.5285346346753422,0.6160530889556012,0.5689479060265576,0.5360263142333191,0.6160530889556012,0.5721050480247118
1698641059.516412,0,test,original,0,goemotions_modified,0.41514648977335544,0.4726393136086925,0.5463558629606851,0.5045282541758033,0.5317997293640054,0.6209511771211882,0.5729280559807566,0.5372947139001245,0.6209511771211882,0.5749251434185819
1698641059.516412,0,test,original,0,goemotions_modified,0.4311774461028192,0.4948836523817114,0.3973190840520639,0.3947095837936194,0.5821678321678322,0.5787644177595197,0.5804611362015688,0.585009373445208,0.5787644177595197,0.5434174842185251
1698641059.516412,0,test,original,0,goemotions_modified,0.4354155150175051,0.5055102592278685,0.4823922129161077,0.47839146300556556,0.5830576729469293,0.6405435297835361,0.6104502333985845,0.5769318690205092,0.6405435297835361,0.5946379411413479
1698641059.516412,0,test,original,0,goemotions_modified,0.4558688041275106,0.5252104092036722,0.5095210548209812,0.5041068613141538,0.5854172943657728,0.6139990519829357,0.5993676255109123,0.5892298235901298,0.6139990519829357,0.5947963686278465
1698649111.6231859,1,dev,original,246.77301812171936,goemotions,0.43586435680058977,0.43284116511878395,0.3421589028566251,0.3523138686143856,0.5827637939656609,0.5479623824451411,0.5648275304951934,0.527885773984386,0.5479623824451411,0.5037225586934742
1698649111.6231859,2,dev,original,500.71560430526733,goemotions,0.4458164393660155,0.5186514857353554,0.4687952335429372,0.4761062356123307,0.5853767275969683,0.6173981191222571,0.6009611717140896,0.57880673756286,0.6173981191222571,0.584891535609971
1698649111.6231859,3,dev,original,754.7606599330902,goemotions,0.4419461850350166,0.5179995993533602,0.49536383845523224,0.4904938723072126,0.5747310264611806,0.6195924764890283,0.5963192034997737,0.5720371852461293,0.6195924764890283,0.5846740120982375
1698649111.6231859,4,dev,original,1009.0581936836243,goemotions,0.4316255068190195,0.5355297529642054,0.5006664422155472,0.49735859940845606,0.5591072714182865,0.6086206896551725,0.5828142589118199,0.5612997894983943,0.6086206896551725,0.5777761303242598
1698649111.6231859,5,dev,original,1263.101543188095,goemotions,0.42664946553630667,0.52455120494685,0.5009137965645691,0.4974506279420039,0.5511672294817207,0.5884012539184953,0.5691759533014934,0.5528555614244539,0.5884012539184953,0.5646738746772604
1698649111.6231859,6,dev,original,1517.135064125061,goemotions,0.42259491338002214,0.4987535373839698,0.5095635847741737,0.4965383772836506,0.5443976166254905,0.5871473354231975,0.5649649347711334,0.5479080228205607,0.5871473354231975,0.5641862726143267
1698649111.6231859,7,dev,original,1771.730593919754,goemotions,0.41632878732030965,0.4969208697816418,0.5096153749277551,0.4973155215240127,0.5391977480647432,0.6004702194357366,0.5681868743047831,0.5439009808378187,0.6004702194357366,0.5682282150379316
1698649111.6231859,8,dev,original,2031.7422590255737,goemotions,0.41430151124216735,0.4849106499062194,0.5157675193333205,0.49619893665725895,0.5362560890744607,0.6039184952978056,0.5680796166605234,0.5409450310270909,0.6039184952978056,0.5691598355370375
1698649111.6231859,9,dev,original,2293.826099395752,goemotions,0.40656100258016953,0.4810986058298001,0.5223025239974561,0.49540675378344623,0.5255620985010707,0.6155172413793103,0.5669939358937337,0.52818727352237,0.6155172413793103,0.5672651168529812
1698649111.6231859,10,dev,original,2553.393577337265,goemotions,0.40803538518245486,0.48161888182866275,0.5141941225012677,0.49077090247806815,0.5302408319649698,0.6073667711598746,0.5661893629456458,0.5330533349590926,0.6073667711598746,0.5664731166388336
1698649111.6231859,0,test,original,0,goemotions,0.4368896259443523,0.5298683510098027,0.4980336051029541,0.49008213164851416,0.5590980899037771,0.615105071891294,0.5857658742100512,0.5635982479722386,0.615105071891294,0.5821313647014973
1698649111.6231859,0,test,original,0,goemotions,0.4308089183711074,0.49917011594740196,0.5052947106126049,0.49117837424171895,0.5481848665986295,0.5940906936324853,0.5702153472854109,0.5515026552307,0.5940906936324853,0.5672126540272803
1698649111.6231859,0,test,original,0,goemotions,0.4260180578588539,0.49582754446430954,0.5140676648270672,0.49639719287547246,0.5422311905448256,0.5944066993205878,0.5671214291098213,0.5492260407411994,0.5944066993205878,0.5683921814485485
1698649111.6231859,0,test,original,0,goemotions,0.4228855721393035,0.488537936351476,0.5166615001090783,0.4967537619664083,0.5414551607445008,0.6067309211565808,0.5722375381864242,0.5450980871336172,0.6067309211565808,0.5723509109766178
1698649111.6231859,0,test,original,0,goemotions,0.41090842085866963,0.46806440487348266,0.5151123035539777,0.4863412195552454,0.5284552845528455,0.6059409069363249,0.5645517444428086,0.5366526492591923,0.6059409069363249,0.5678484423306228
1698649111.6231859,0,test,original,0,goemotions,0.4074074074074074,0.47253170473895717,0.5272617710128287,0.4937047343681558,0.5271505376344086,0.6196871543687786,0.5696855254557338,0.532743408870191,0.6196871543687786,0.571271757546407
1698649111.6231859,0,test,original,0,goemotions,0.4127510595172287,0.4618422484696209,0.5219434133503159,0.4865479660271199,0.5311050477489768,0.615105071891294,0.5700270883666446,0.53600515165031,0.615105071891294,0.5716524838623998
1698649111.6231859,0,test,original,0,goemotions,0.43209876543209874,0.4349852307079788,0.3402196788698122,0.3460059773404657,0.5799866131191432,0.5476378574814347,0.5633482324258431,0.5299367934993291,0.5476378574814347,0.5027426161322395
1698649111.6231859,0,test,original,0,goemotions,0.44794545789570667,0.506796375006081,0.46867793333750335,0.4706688185482065,0.5876166493852762,0.6267972823510823,0.6065749235474006,0.5801296768001706,0.6267972823510823,0.5908406079251004
1698649111.6231859,0,test,original,0,goemotions,0.4431545973834531,0.5105979125076813,0.4970638717217207,0.4864819765459796,0.5776288960093213,0.6266392795070311,0.6011367942402426,0.5741649796146415,0.6266392795070311,0.5909717820799145
